[Quant 1h] DOGE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] BIO ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] SUI ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.90 | Vol $0.47B
[Quant 1h] 1000FLOKI ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] AUCTION ΔOI -0.63% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.64 | Vol $0.71B
[Quant 1h] 币安人生 ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.69 | Vol $1.58B
[Quant 1h] MLN ΔOI -0.51% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.24 | Vol $0.70B
[Quant 1h] ZEC ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.50 | Vol $0.73B
[Quant 1h] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.84 | Vol $0.64B
[Quant 1h] BNB ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.25 | Vol $1.49B
[Quant 1h] ASTER ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 27.67 | Vol $0.72B
[Quant 1h] SOL ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.86 | Vol $4.03B
[Quant 1h] XRP ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.37 | Vol $1.56B
[Quant 1h] AVNT ΔOI +0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.13 | Vol $0.52B
[Quant 1h] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.17 | Vol $14.79B
[Quant 1h] ETH ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.83 | Vol $15.28B
[Quant 1h] HYPE ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.37 | Vol $0.43B
[QuantSummary 5m] 2025-10-21T06:26:18 - symbols=18
[Quant 5m] SOL ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.10 | Vol $4.03B
[Quant 5m] SUI ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.89 | Vol $0.47B
[Quant 5m] BTC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.63 | Vol $14.79B
[Quant 5m] DOGE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] ENA ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.75 | Vol $0.44B
[Quant 5m] 1000FLOKI ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] AUCTION ΔOI -0.54% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.80 | Vol $0.71B
[Quant 5m] 币安人生 ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.63 | Vol $1.58B
[Quant 5m] ETH ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.39 | Vol $15.28B
[Quant 5m] ASTER ΔOI -0.44% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.78 | Vol $0.72B
[Quant 5m] AVNT ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.60 | Vol $0.52B
[Quant 5m] ZEC ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.86 | Vol $0.73B
[Quant 5m] XRP ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.62 | Vol $1.56B
[Quant 5m] BIO ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] HYPE ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.99 | Vol $0.43B
[Quant 5m] BNB ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.78 | Vol $1.48B
[Quant 5m] LINK ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.32 | Vol $0.64B
[Quant 5m] MLN ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.88 | Vol $0.70B
[QuantSummary 15m] 2025-10-21T06:26:31 - symbols=18
[Quant 15m] ASTER ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 4.81 | Vol $0.73B
[Quant 15m] 币安人生 ΔOI -0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.16 | Vol $1.58B
[Quant 15m] DOGE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] BIO ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ETH ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.04 | Vol $15.28B
[Quant 15m] HYPE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.91 | Vol $0.43B
[Quant 15m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.96 | Vol $14.79B
[Quant 15m] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.28 | Vol $0.64B
[Quant 15m] AUCTION ΔOI -0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.78 | Vol $0.71B
[Quant 15m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.85 | Vol $1.56B
[Quant 15m] SOL ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.76 | Vol $4.03B
[Quant 15m] AVNT ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.33 | Vol $0.52B
[Quant 15m] BNB ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.66 | Vol $1.48B
[Quant 15m] ZEC ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.04 | Vol $0.73B
[Quant 15m] MLN ΔOI +0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.51 | Vol $0.70B
[Quant 15m] SUI ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.69 | Vol $0.47B
[Quant 15m] ENA ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.55 | Vol $0.44B
[Quant 15m] 1000FLOKI ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[QuantSummary 30m] 2025-10-21T06:26:44 - symbols=18
[Quant 30m] AUCTION ΔOI -0.33% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.83 | Vol $0.71B
[Quant 30m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.32 | Vol $14.79B
[Quant 30m] DOGE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] ETH ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.50 | Vol $15.28B
[Quant 30m] ASTER ΔOI -0.34% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 23.54 | Vol $0.73B
[Quant 30m] BIO ΔOI -0.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] SUI ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.94 | Vol $0.47B
[Quant 30m] MLN ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.08 | Vol $0.70B
[Quant 30m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.25 | Vol $1.56B
[Quant 30m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.84 | Vol $1.48B
[Quant 30m] LINK ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.24 | Vol $0.64B
[Quant 30m] ENA ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.90 | Vol $0.44B
[Quant 30m] HYPE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.80 | Vol $0.43B
[Quant 30m] 1000FLOKI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 30m] 币安人生 ΔOI -0.39% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.92 | Vol $1.58B
[Quant 30m] SOL ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.76 | Vol $4.03B
[Quant 30m] AVNT ΔOI -0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.44 | Vol $0.52B
[Quant 30m] ZEC ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.67 | Vol $0.73B
[QuantSummary 1h] 2025-10-21T06:26:57 - symbols=18
[Quant 1h] 币安人生 ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.85 | Vol $1.58B
[Quant 1h] AVNT ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.96 | Vol $0.52B
[Quant 1h] SUI ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.01 | Vol $0.47B
[Quant 1h] ASTER ΔOI -0.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 27.64 | Vol $0.73B
[Quant 1h] MLN ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.63 | Vol $0.70B
[Quant 1h] BIO ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] DOGE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] BNB ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.70 | Vol $1.48B
[Quant 1h] XRP ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.84 | Vol $1.56B
[Quant 1h] ENA ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 26.23 | Vol $0.44B
[Quant 1h] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.75 | Vol $14.79B
[Quant 1h] 1000FLOKI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] ETH ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.13 | Vol $15.28B
[Quant 1h] HYPE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.58 | Vol $0.43B
[Quant 1h] ZEC ΔOI -0.49% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.83 | Vol $0.73B
[Quant 1h] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.39 | Vol $0.64B
[Quant 1h] AUCTION ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.04 | Vol $0.71B
[Quant 1h] SOL ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.60 | Vol $4.03B
[QuantSummary 5m] 2025-10-21T06:27:10 - symbols=18
[Quant 5m] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] XRP ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.85 | Vol $1.56B
[Quant 5m] SOL ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.79 | Vol $4.03B
[Quant 5m] LINK ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.62 | Vol $0.64B
[Quant 5m] BNB ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.57 | Vol $1.48B
[Quant 5m] AUCTION ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.92 | Vol $0.71B
[Quant 5m] BTC ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.51 | Vol $14.77B
[Quant 5m] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.99 | Vol $0.47B
[Quant 5m] ZEC ΔOI -0.61% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.16 | Vol $0.73B
[Quant 5m] MLN ΔOI +0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.75 | Vol $0.70B
[Quant 5m] HYPE ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.20 | Vol $0.43B
[Quant 5m] ASTER ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.86 | Vol $0.72B
[Quant 5m] 1000FLOKI ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] AVNT ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.77 | Vol $0.52B
[Quant 5m] 币安人生 ΔOI +0.84% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.84 | Vol $1.58B
[Quant 5m] ETH ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.50 | Vol $15.26B
[Quant 5m] ENA ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.82 | Vol $0.44B
[Quant 5m] BIO ΔOI -0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[QuantSummary 15m] 2025-10-21T06:27:23 - symbols=18
[Quant 15m] SUI ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.80 | Vol $0.47B
[Quant 15m] AUCTION ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.01 | Vol $0.71B
[Quant 15m] 1000FLOKI ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 15m] 币安人生 ΔOI +0.35% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.29 | Vol $1.58B
[Quant 15m] BNB ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.55 | Vol $1.48B
[Quant 15m] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.09 | Vol $14.78B
[Quant 15m] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.51 | Vol $0.64B
[Quant 15m] AVNT ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.38 | Vol $0.52B
[Quant 15m] XRP ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.99 | Vol $1.56B
[Quant 15m] ZEC ΔOI -0.51% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.43 | Vol $0.73B
[Quant 15m] BIO ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] MLN ΔOI +0.69% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.25 | Vol $0.70B
[Quant 15m] HYPE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.13 | Vol $0.43B
[Quant 15m] DOGE ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] ETH ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.30 | Vol $15.27B
[Quant 15m] ENA ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.78 | Vol $0.44B
[Quant 15m] ASTER ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 4.51 | Vol $0.72B
[Quant 15m] SOL ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.26 | Vol $4.03B
[QuantSummary 30m] 2025-10-21T06:27:36 - symbols=18
[Quant 30m] LINK ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.18 | Vol $0.64B
[Quant 30m] AUCTION ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.96 | Vol $0.71B
[Quant 30m] SUI ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.15 | Vol $0.47B
[Quant 30m] 币安人生 ΔOI +0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.07 | Vol $1.58B
[Quant 30m] BIO ΔOI +0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 30m] ZEC ΔOI -0.50% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 72.38 | Vol $0.73B
[Quant 30m] SOL ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.88 | Vol $4.03B
[Quant 30m] ASTER ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 23.59 | Vol $0.72B
[Quant 30m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.59 | Vol $1.48B
[Quant 30m] ETH ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.88 | Vol $15.27B
[Quant 30m] BTC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.41 | Vol $14.78B
[Quant 30m] AVNT ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.55 | Vol $0.52B
[Quant 30m] ENA ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.15 | Vol $0.44B
[Quant 30m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.41 | Vol $1.56B
[Quant 30m] HYPE ΔOI -0.25% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.08 | Vol $0.43B
[Quant 30m] MLN ΔOI +1.32% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.66 | Vol $0.70B
[Quant 30m] DOGE ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 30m] 1000FLOKI ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[QuantSummary 1h] 2025-10-21T06:27:49 - symbols=18
[Quant 1h] ENA ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 26.51 | Vol $0.44B
[Quant 1h] HYPE ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.92 | Vol $0.43B
[Quant 1h] LINK ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.71 | Vol $0.64B
[Quant 1h] SOL ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.64 | Vol $4.03B
[Quant 1h] BTC ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.51 | Vol $14.78B
[Quant 1h] SUI ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.11 | Vol $0.47B
[Quant 1h] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.90 | Vol $15.27B
[Quant 1h] MLN ΔOI +1.45% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.84 | Vol $0.70B
[Quant 1h] ZEC ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.81 | Vol $0.73B
[Quant 1h] 1000FLOKI ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 1h] ASTER ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.34 | Vol $0.73B
[Quant 1h] 币安人生 ΔOI -0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.00 | Vol $1.58B
[Quant 1h] AUCTION ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.18 | Vol $0.71B
[Quant 1h] XRP ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.28 | Vol $1.56B
[Quant 1h] DOGE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 1h] BIO ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 1h] BNB ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.35 | Vol $1.48B
[Quant 1h] AVNT ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.42 | Vol $0.52B
[QuantSummary 5m] 2025-10-21T06:28:03 - symbols=18
[Quant 5m] BIO ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 5m] BNB ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.58 | Vol $1.48B
[Quant 5m] XRP ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.14 | Vol $1.56B
[Quant 5m] BTC ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.38 | Vol $14.79B
[Quant 5m] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.69 | Vol $0.64B
[Quant 5m] ENA ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.88 | Vol $0.44B
[Quant 5m] DOGE ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 5m] HYPE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.27 | Vol $0.43B
[Quant 5m] 1000FLOKI ΔOI -0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 5m] ETH ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.75 | Vol $15.27B
[Quant 5m] SUI ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.08 | Vol $0.47B
[Quant 5m] AUCTION ΔOI -0.40% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.72 | Vol $0.71B
[Quant 5m] MLN ΔOI +1.27% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.32 | Vol $0.70B
[Quant 5m] 币安人生 ΔOI -0.80% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.84 | Vol $1.58B
[Quant 5m] ZEC ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.61 | Vol $0.73B
[Quant 5m] ASTER ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.94 | Vol $0.73B
[Quant 5m] SOL ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.45 | Vol $4.03B
[Quant 5m] AVNT ΔOI +0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.70 | Vol $0.52B
[QuantSummary 15m] 2025-10-21T06:28:16 - symbols=18
[Quant 15m] ENA ΔOI +0.24% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 31.00 | Vol $0.44B
[Quant 15m] LINK ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.75 | Vol $0.64B
[Quant 15m] DOGE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.34B
[Quant 15m] HYPE ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.98 | Vol $0.43B
[Quant 15m] ZEC ΔOI +0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.39 | Vol $0.73B
[Quant 15m] AVNT ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.25 | Vol $0.52B
[Quant 15m] SOL ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.22 | Vol $4.03B
[Quant 15m] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.69 | Vol $1.48B
[Quant 15m] ASTER ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 13.16 | Vol $0.72B
[Quant 15m] XRP ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.13 | Vol $1.56B
[Quant 15m] BIO ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.68B
[Quant 15m] ETH ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.38 | Vol $15.26B
[Quant 15m] 1000FLOKI ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.49B
[Quant 15m] BTC ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 56.40 | Vol $14.77B
[Quant 15m] AUCTION ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.73 | Vol $0.71B
[Quant 15m] SUI ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.91 | Vol $0.47B
[Quant 15m] MLN ΔOI +0.75% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.51 | Vol $0.70B
[Quant 15m] 币安人生 ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 68.51 | Vol $1.58B
[QuantSummary 30m] 2025-10-21T06:28:29 - symbols=18
[Quant 30m] XRP ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 63.56 | Vol $1.56B
